,id,tweet
218,701010735133028352,Irradiated Mosquitoes To Help Zap Zika's Power https://t.co/ZSShPKzKkQ https://t.co/4Ufq7mhxGS
219,701014183752687617,Irradiated mosquitoes to help zap Zika's power https://t.co/YxuBdIS4EN https://t.co/7TXhqbMpfe -ANCALERTS
220,701018976361574401,Irradiated mosquitoes to help zap Zika's power – scientists https://t.co/7OGfq5q5oA https://t.co/cWKaLfjW87
221,701021859974877185,Irradiated mosquitoes to help zap Zika's power https://t.co/d93v9mZ4Gv https://t.co/LkNnbZaZaA https://t.co/P3BRf4TyFk via ANC Alerts
222,701025434897670144,Irradiated mosquitoes to help zap Zika's power https://t.co/sCNfNM3zZ2 https://t.co/PA2GAWe5EK -ABSCBNNews
223,701028544823095296,Irradiated mosquitoes to help zap #Zika's power #nuclear #radiation #IAEA https://t.co/mJMuEzdcsx https://t.co/JOGEeSAkrv
224,701034946203406336,"@ianbremmer Only between powers. Pple not included. It´s not a bomb, its a airborne mosquito killer (you now, Zika, Dengue, etc) Black Humor"
225,701035242296053761,Irradiated mosquitoes to help zap Zika’s power https://t.co/44jgWvKahH https://t.co/y69tRVFJLu
226,701075235085361152,"Retweeted NYT Health (@NYTHealth):  Larvicide, genetically modified mosquitoes and other Zika virus rumors you... https://t.co/CtqlpyaB5d"
227,701075205406511106,Irradiated Mosquitoes To Help Sap Zika's Power https://t.co/RrvtDVtJbg via @ndtv
228,701090751858475008,Irradiated mosquitoes to help zap Zika's power https://t.co/MWDu3TNQd0 via @yahooNewsUK
229,701104397774761984,Irradiated mosquitoes to help zap Zika's power https://t.co/2XTzAuFBES
230,701114863981035521,Irradiated mosquitoes to help zap Zika's power https://t.co/d85bYiS69Y  https://t.co/fLB2pHzHjC #gmanews
231,701119497223151616,Find out the 4 Things Mainstream #Media Won't Tell You About #ZIKA. Keep mosquitoes away naturally with #Aromaflage. https://t.co/tsmMhgEjbz
232,701152304704008192,Irradiated mosquitoes to help zap Zika's power https://t.co/uHVWd3XSIN
233,701161135882563585,Look how I come UWI  and a mosquito trying to give me zika
234,701164512796250112,Let's not forget #Ebola’s devastating effect on #MaternalHealth. Now we must protect women and girls from #ZikaVirus with #familyplanning.
235,731647338784165888,"Learn how to keep mosquitos away, especially important this year with the threat of the Zika virus. https://t.co/ci68Uvw1Tg"
236,731653682052268032,Check out Flying Insect Spray Repellent Flies Gnat Chiggers Sand Flies Mosquito Zika Virus #Sawyer https://t.co/3u4OWTStuq via @eBay
237,731668968105213952,"Learn how to keep mosquitos away, especially important this year with the threat of the Zika virus. https://t.co/6jxW3CVrW0"
238,731685308077637632,"Watch how nuclear fits into the fight against mosquitoes that carry Zika, a disease that is said to cause... https://t.co/VOY7VFxovv"
239,731787482195337218,"Concerned about Zika? Meck Co. health officials to discuss preventing an outbreak, how to reduce mosquitoes tomorrow. Details 6:16 @wsoctv"
240,731840280245248001,'modified mosquitoes considered to fight zika virus' science is terrifying
241,731848943101956096,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? https://t.co/nZ2V3UqMrf"
242,731862785492127744,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? - https://t.co/3eMcj2Cq5t"
243,731903485592080384,"Tell the FDA what you fear more: Zika, or GMO mosquitoes? | Fox News https://t.co/05AMkVXMYM"
244,731974954640539649,"Protect Yourself from ZIKA Virus – The White House: While most people have no symptoms as all, Zika causes mi... https://t.co/sVXhCgtcm2"
245,696483972050763776,"Protect yourself from mosquito bites if you're travelling to an area w/ #ZikaVirus, https://t.co/bNz2E2tzW4 @CDCofBC #HealthLinkBC"
246,696495176584286208,'Modified mosquitoes could end Zika crisis' - Times LIVE https://t.co/GQRR8MIbWk
247,696511438853017600,'Modified mosquitoes could end Zika crisis' - Times LIVE https://t.co/1F0B4fqFch
248,696514062482452480,'Modified mosquitoes could end Zika crisis' - Times LIVE https://t.co/KvtsaGjk87 https://t.co/2VSX1yO5hT
249,696517188228902912,@anarchoshow geneticaly modifed mosquitos attack mosquito lava public no nothing to busy watching superbowl to ad up what this zika virus is
250,696561715878719489,'Modified mosquitoes could end Zika crisis' https://t.co/uPq94EVbFL
251,696565693995683840,'Modified mosquitoes could end Zika crisis' - Times LIVE https://t.co/OzY3gfdsF2 via @TimesLIVE
252,696578372722241536,'Modified mosquitoes could end Zika crisis' via @OLUSEYIWILLY - https://t.co/nUWaOusWVp
253,696580736623734784,'Modified mosquitoes could end Zika crisis' https://t.co/A2vpzF6Bjp https://t.co/RflWZ86i0O
254,696581094188195840,'Modified mosquitoes could end Zika crisis' @UWFM88_106FM
255,696600499680907264,'Modified mosquitoes could end Zika crisis' - Times LIVE https://t.co/LZJe8kMEgN via @TimesLIVE
256,696621545825968128,Ecco a cosa la pubblicità su carta stampata... The mosquito of Zika you can’t beat with a slap. Water box fully... https://t.co/31trwsXqB5
257,696652512905060357,Make your own all natural mosquito repellent #zika #holistichealth #herbalism https://t.co/saXS30N8vi
258,696677870043680768,Updated map shows countries where the mosquito-borne Zika virus has spread in the Western Hemispherediv styleclear:bothpadding-top:0
259,696682826004086784,"@TheRickHoweShow person, would that mosquito now have the zika to pass it to other people?"
260,696690533150818304,Protect yourself from mosquito bites. https://t.co/WYODhoCcBB #zikavirus https://t.co/Bc05wppjD3
261,696714985167265792,Protect yourself from #Zika  https://t.co/GwKTl8OrV2
262,696725734824476673,"Retweeted Angela Grant, MD (@astronglady):  @WHO do not forgot the possible association with GM mosquitos #ZikaVirus"
263,696729012777918464,Check out these protection tips from the @CDCgov for the #Zika virus. #health #safety https://t.co/Y0k9SUyWlp https://t.co/9faURR6Ll4
264,696738994596478978,Protect yourself from mosquitoes causing #zika: An Infographic we created with @PurdueAg's Cate Hill @PurdueUnivNews https://t.co/YwLY1R8esQ
265,696752588167868416,See how #cartoonists paint a disturbing picture on the #ZikaVirus #mosquitos @Olympics   https://t.co/kWaVLszZFg https://t.co/zJyulrB7a7
266,696752823799689216,Feel the CRISPR! RT @mike_orcutt: We have the technology to destroy all Zika mosquitoes: https://t.co/HEZRXovdex
267,696752652231667712,Worried about #ZikaVirus ? Good news! The mosquitoes that carry it can't live in Colorado.  See https://t.co/TjI9jSnDpa for details.
268,696753995595935744,Do all you can to protect your loved ones from ZikV . #LatePost #Portmore #Jamaica https://t.co/kOsGFPs8ZB
269,696755456513953796,Worried about #ZikaVirus? read our blog post &amp; learn how to stay protected! https://t.co/1Mlky0nFKL #ttot #travel #Latinamerica
270,696756663383154689,Concerned about the #Zika virus? Follow these #CDC tips on how to protect yourself from #mosquitos https://t.co/K97G4qG4zi
271,696765435539226624,Protect yourself from the Zika virus &amp; other mosquito-borne illnesses: https://t.co/MqJ1ROpIfs
272,696768323963396096,follow  frederick_x5 Zika: Why can't we just kill all mosquitoes?: The mosquito was never going to win any popul...  follow  frederick_x5
273,696778128857759744,Check the maps. Location of mosquito vectors indicates potential areas of Zika transmission.  https://t.co/48DqJNymYG
274,696778983728410624,Use the $ to bring back DDT...it will wipe out the zika carrying mosquitoes immediately https://t.co/wjWCYUCLyt
275,696787726734073856,Protect yourself from mosquito bites. Educate yourself about the #Zika Virus. MORE: https://t.co/Gjt82qxX7j https://t.co/MO1RBTev2S
276,696792621046493186,Worried about the Zika virus and other mosquito-born viruses? The Vacation Gals dug in to find the information... https://t.co/sxV6ICc27V
277,696800800975282177,Learn how to protect yourself from the Zika virus: https://t.co/Oo74CZzzZF #health #essentialoils #bepurely https://t.co/klXWuvTUVI
278,696838447395307520,Check out Insect Repellent Pump Spray 6 Oz Protection From Bites Zika Dengue Mosquitoes  https://t.co/iND7oTtEBT via @eBay
279,696844414849777664,"kill all the mosquitoes, i don't care  https://t.co/espY6ezeFP"
280,726574080976150529,hoW THE FUCK DO I ALREADH HAVE A MISQUITO BITE FUCK GUYS I HAVE THE ZIKA VIRUS FUCK
281,726606190013255680,Damned if you do/don't: Mosquito spraying vs. autism; not spraying vs. Zika? https://t.co/HyKamXHY7f via @phillyhealthsci
282,726748430668812288,Do you get bit by mosquitos? Me too! This year US needs strong mosquito control measures as #Zika comes this summer https://t.co/nkKRDSfpG6
283,726752433142153216,[A timely response does seem warranted] What makes the primary vector of Zika virus such a formidable mosquito?  https://t.co/uM2F8yWTJB
284,726903020705878016,Protect the mind from fear mongering:  US reports first Zika death as FDA approves emergency test for virus https://t.co/lYtbORGRld
285,726903360666759169,Concerned about Mosquitos and Zika? Turns out Cutter Lemon and Eucalyptus is pretty darn effective and without... https://t.co/ZlQZ4cLnN0
286,601189459799867393,Wonder if those of us who missed Chik V will be first pickings for ZikV?? These mosquitoes tho! Ughhhh
287,788893051653500928,Read the full articleConcerned that mosquitoes are spreading Zika throughout Miami-Dade County — and not just... https://t.co/sYgBHbKC7n
288,788938048184745985,"Acquired more mosquito bites in the last three days than I did all summer. Prob have Zika now, good thing I don't want kids #itchesbrew"
289,788947708035948546,Check out my latest post: First ‘Zika mosquito’ eggs found in UK https://t.co/eNdMoMg4pO https://t.co/eNdMoMg4pO
290,789022369343901698,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
291,789089698769756160,Concerned about mosquitoes carying the Zika virus near your home? Here's some info that will help you stay healthy. https://t.co/AqUX7vUayb
292,789118520642539520,Protect Your Community. Fight against #ZikaVirus and vector-borne diseases.  https://t.co/6N7LnyCVaE https://t.co/jVJFwybu3n
293,789120195851849728,Visit our raffle table and purchase a ticket! You can pick out an @Osanabar Mosquito Repellent Soap bar! Visit… https://t.co/MpOoTezRwC
294,789156980044824577,Want a good read on the GMO mosquitoes potentially coming to an area in the Keys? #Zika @FiveThirtyEight's got you:… https://t.co/4SZdYVU3iS
295,789211412920958977,Take just 2 teaspoons of 100% natural RepelZika and your entire body is protected from mosquitoes.   #RepelZika… https://t.co/WZkIwfO8Ll
296,789235514171940864,"Retweeted Liz Szabo (@LizSzabo):  Zika virus found in Florida blood bank, mosquitoes https://t.co/8LC0vZb247 https://t.co/60zpG3bvWX"
297,784657324182999040,Please RT? #moms #babies #parenting #dads Mosquitos have begun spreading Zika in the U.S. https://t.co/46yZ6eiBt1 https://t.co/xFAP2hsYe3
298,784672105837178881,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
299,784746485917347842,See how researchers at @NCState are using math to help battle mosquito-spread diseases like Zika https://t.co/4tOyVo9XzA
300,784804562515353600,Spill it. Spray it. Help prevent the spread of Zika. https://t.co/nDGI660zXw https://t.co/vJ61tDCkiG
301,784820743674757120,Worried about the #ZikaVirus? State and local governments are. #MosquitoControl View: https://t.co/dKo3i00O0b https://t.co/1CpZUHrxGi
302,771144834765627393,"Retweeted March of Dimes (@MarchofDimes):  If you’ve been in a Zika-affected area, use bug spray/lotion for 3 wks... https://t.co/gtZJxpEQe1"
303,771154832946237440,Have had this Zika mosquito on my lock screen this whole year...awareness or is that dark https://t.co/8YtXdJBfmg
304,771175614392913921,Exposed! Florida Gov. Scott's Undisclosed Interest In 'Zika' Mosquito Co... https://t.co/a1PqMuVELw @cityofsib
305,771181580056268800,Go 'Way Natural Insect Repellent🐜🚫 What's in your spray? #ZikaVirus  #zikachat  #HTNaturals  https://t.co/uQTAkEdCfw https://t.co/HaLZmjsBFF
306,771204553307860993,Ask the experts: Protecting against Zika https://t.co/zoljxh0I6N https://t.co/Bv3KwhsL4r https://t.co/cXUAbrSeLO
307,771214609441173504,Check out some tips to prevent #Zika infection #Health #Mosquitoes #Protection #RT https://t.co/qupAppw66s via @ibtimes_india
308,771215045917192192,Read this and know how #spraying work.  #honeybees   #geoengineering  #chemicals  And what more is #damaged   Wakeup https://t.co/lT079l9ssJ
309,771257025774751744,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
310,771274913470517248,Remove any type of water-filled container that welcomes mosquito breed. Spray damp/hidden areas around the house before going to bed. #Zika
311,771279689356673024,Retweeted Washington Post (@washingtonpost):  Millions of bees die after South Carolina sprays for Zika... https://t.co/1kVVEDJGPd
312,771288829722451968,Get the most effective repellent for the best protection against Zika! #zika #repellents #singapore https://t.co/q9IFdDkHH5
313,771289904324157440,Let's talk about science: Zika and mosquitoes https://t.co/hhR2vMuswk
314,771309149707653120,"Let's all do our part to prevent mosquito breeding, to fight Zika &amp; dengue. – LHL https://t.co/FdsWsDsgHS https://t.co/1eWZO9b1GX"
315,771316310848536576,Want to See Half the Federal Forces Fighting Zika  in Miami? It's These Two Mosquito Trappers https://t.co/Cf81DL5cEP with @CarolineYLChen
316,771335698330820610,Protect your family from #Zika. https://t.co/BsNIpdoRmd
317,771338219107422208,Protect yourself from Zika. They really are only at beginning stages of understanding what this virus is capable... https://t.co/dGlPCoLTkN
318,771339165745176576,Protect yourself from Zika! https://t.co/A3LkRbrAhN
319,771351224570384384,Let’s take a break from the Zika virus mosquito. Boom! https://t.co/XG864V3S53
320,771364689481764865,make sure you pack bug spray with DEET and mosquito proof clothing 👌🏼 don't be coming back up here with zika lol https://t.co/wm7zSdSrNe
321,771370711189327874,Retweeted UberFacts (@UberFacts):  A new study has found that female Aedes aegypti mosquitoes can pass the Zika virus to their offspring.
322,771372826913669120,Do not allow UR local authority 2 spray 4 mosquitos! They will kill UR bees!!!! #Zika #ZikaHoax
323,771374070784925696,"Found out on a #Zika article that mosquitoes are more attracted to type O blood than any other blood type, which explains a lot..."
324,771379809469562880,Teach your kids that mosquito bites are bad with CDC’s #Zika activity book. https://t.co/EyBk9fOJtQ
325,771380717532094466,Ruixen a tort i a dret i ho destrossen tot! 'Millions of bees dead after South Carolina sprays for Zika mosquitoes' https://t.co/IOor1OMIqD
