,id,tweet
219,776212302211067904,Do You Know ... The bloody mosquito #mosquitoes #zika #dengue #Aedes https://t.co/VATGfjIFiA
220,776212827916734464,Pick your poison... Door #1 #ZikaVirus or Door #2 #Cancer gotta love how government protects… https://t.co/XI2548pFCK
221,776222130417479680,Keep getting bit by mosquitoes. What are the odds one of these little fucks give me Zika?
222,776246799149338624,"Tell your Senators to target mosquitoes, not unborn children, in fighting the Zika virus: https://t.co/zW4vgWS4oz #ccot"
223,776253470835875840,Protect Yourself And Children From Zika Virus: Repellents https://t.co/qeQUcELoHs #fatherhoodfamilyandrelationships
224,776339272202792961,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
225,776423586890260481,See the safest ways to spray for zika-carring mosquitoes and still keep bees safe. #UFIFAS https://t.co/ZXkCHUAfa1 https://t.co/anWZenB5eT
226,776433698933702656,Do you know the different types of #mosquitoes and which ones can carry diseases like #Zika? Code enforcement does! https://t.co/17wWX1l3P0
227,776451853546561536,Do your part to prevent and protect against mosquito bites for the rest of the summer and fall. #Zika #FightTheBite https://t.co/y5NgeNLFmG
228,776496288137371648,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/n94LsXOjBq
229,776497219105005568,Take your yard back from the mosquitoes and protect your family! https://t.co/UUbgHr6nDo
230,776503688630243328,"Protect yourself against Zika!! #Zika risk is 'medium' in #NYC — but take these precautions, doc says https://t.co/g6BNSMFaGz"
231,776515419939090432,STOP THE SPRAYING IN FLA.  THERE IS NO ZIKA EPIDEMIC.  THE SPRAYING WILL MAKE YOU SICK.  BLISTER-LIKE RASHES!!!.  .https://t.co/XM0t4yNzBx
232,776520474066944001,"Protect your #health, learn more about the #Zika #Virus &amp; #microcephaly w/ https://t.co/NrsQ4kzqIA in 21 languages! https://t.co/KRsLsZjhSJ"
233,776525719157571584,Protect Yourself Against the Zika Virus with Homemade Essential Oil Mosquito Spray - https://t.co/1zrl9Ph2rx https://t.co/YvDkf7opaH
234,776538656215560192,Take steps to help protect yourself and others from #Zika infection: https://t.co/OHMD0qN4oF #DrainAndCover https://t.co/eRGs9hm2Vx
235,776563901290778624,See what we're doing to keep Aedes aegypti mosquitoes from spreading #Zika in California https://t.co/FFc4jLUq0a https://t.co/gKtBcg5kmj
236,776567252019736576,Turned down an offer from a guy to 'sleepover' at his place by telling him I got bit by mosquitos in Malaysia and probs have Zika #BoyBye
237,751955385804791808,IKILLED  A  MOSQUITO  ZIKA?
238,752147915657908224,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/pVFhmUflzm
239,752171826856529920,See how #Zika spreads. Protect yourself and your family #infographic. https://t.co/5Wc7bz7OBn https://t.co/mDtAz62Igi
240,749803900899778560,Protect yourself from #Zika! https://t.co/vUJp7oCXQu https://t.co/2W8yrjBmju
241,750010723040841729,Protect Yourself From Zika Virus - Here's The Complete Survival Guide You Need https://t.co/nnygHi6NSE via @
242,750011811639025664,See incognito TV advert 2016 #YouTube https://t.co/gOtgoUUJdy #Zika #PMD #mosquitoes #natural @PHE_uk
243,750048544187420673,Protect Yourself From Zika Virus - Here's The Complete Survival Guide You Need https://t.co/zzlnqDZAdh via @
244,781417591340281856,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
245,781471379170455552,"Protect yourself against Zika!! #Zika risk is 'medium' in #NYC — but take these precautions, doc says https://t.co/g6BNSMFaGz"
246,781509686688448512,Check out these #MosquitoSeason tips to help you protect yourself and your home from #Zika https://t.co/JkdG0oGvZZ
247,781565479114645508,"Find out what effects the Zika virus has on pregnancy, and learn how to protect yourself: https://t.co/KjaSxaQNS7"
248,781599312618938368,"Want to stop the mosquito that spreads #Zika, but worried about the lingering effects of spraying? @Oxitec offers a… https://t.co/hUhabiVeyC"
249,781603763895332864,Learn how to identify the mosquito that is carrying the #ZikaVirus and how it spreads @ https://t.co/Znrnl7Kz0D https://t.co/SlDekEBUlx
250,781628793056223232,"Paranoid about ZIKA and in general, do mosquitoes creep you out? Me too! That's why this graphic is key! Peak below… https://t.co/mqeJQfqYhJ"
251,752670939704426496,"Damn it!  #Zika in #Nebraska!  Stay safe, use mosquito repellent! We need more #bats! https://t.co/CGaDprKZj7"
252,752861528840343552,Protect yourself and your family from mosquito bites-Cover up@ Use EPA- insect repllent LI has 2nd-highest number of Zika cases in New York
253,752895729052454912,"Protect yourself from #Zika if you are pregnant. Speak to your doctor about Zika, and keep the mosquitoes out. https://t.co/yF5TjXaelm"
254,752907916324245504,Put Your Mind At Ease: 8 Mosquitoes That For Sure Don’t Have Zika https://t.co/3ngfdlm53f https://t.co/fmp8HnRMM9
255,752922553094705158,Learn how to protect yourself from mosquito bites. More information at https://t.co/lzbSxTvJ2H   #ReadyPANYNJ #Zika https://t.co/GNX8232LMB
256,752925763276464132,Learn how to protect your kids from #Zika with these tips from @CDCgov https://t.co/sKykwcH5Z6 #zikavirus https://t.co/StxiwmEdMt
257,752926269256273920,Protect yourself against #mosquitoes and #Zika virus: https://t.co/innd4IdG5t
258,752951715985559552,@NightAttackShow gonna be on that like the Zika on mosquito or the poop in the waters of Rio.
259,752963379984302085,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/pVFhmUflzm
260,752964534961336320,Learn about the history of the #Zika virus as well as tips on how to prevent it! https://t.co/lxFbeL6i07 #mosquitoes https://t.co/7LnVNrUhZb
261,752978395928166400,Put Your Mind At Ease: 8 Mosquitoes That For Sure Don’t Have Zika https://t.co/FckuMoZIxA https://t.co/z3t2NVPl6E
262,750502180210245632,Do you know how we catch mosquitoes? Watch our video! #Zika #WestNile https://t.co/mTlXBEVhfP
263,750549344202424321,Let's ask the Zika mosquito if it's worth the risk. ⚡️ “Should the Rio Olympics be canceled?”  https://t.co/mVpIPwGCiV
264,750687495046606848,got bit by so many mosquitos last night at least one of them probably had the zika virus ttyl
265,750692276209266688,Find out what one town is doing to stop mosquitoes #NYTimes #Zika #Health  https://t.co/vwMuDQQ3v6
266,750695383865655301,Protect your family from mosquitoes that carry diseases like #zika. #fightthebite #hometips https://t.co/yw56a3CtXq
267,750702565520773120,Protect your family from mosquitoes that carry diseases like #zika. #fightthebite #hometips Hints for mosquito control around the home:
268,750706921842282496,Protect your community from viruses that spread through mosquito bites. Mosquitoes lay eggs in standing water. https://t.co/09XsxvAfW4
269,750739282889932800,Slow down! Glosses right over #sewage and #zika-carrying mosquitoes. #Olympics2016  https://t.co/zaf2TbcfP6
270,750743825564434432,Check out this fascinating @nytimes piece on the 6 most dangerous types of mosquitos in #America.  https://t.co/NtJNnqBbyH
271,750743736196431872,Stop the Spread of Zika! Protect Your Family &amp; Pets. https://t.co/rvvXYqJJIJ https://t.co/YrsPl0XD7Y
272,750753191164129280,Know your destination and how to protect your family. Getting informed helps you stay safe. #Zika #ZikaVirus  https://t.co/Vio81uxLOR
273,750762589920043008,Make 2016 a #Summer of #Safety – View the #Mosquito Awareness videos at https://t.co/FY6ygtnGhm #Zika #WNV #EEE https://t.co/Q59MRanIOh
274,771882728086274048,Imagine a world where Obama spent as much $ eradicating hood rats as Zika mosquitos? Think of all the kids saved.
275,771887675653525504,Love how the Zika origination literally lines up perfectly with where they released those genetic mosquitos in South America
276,771893341155753984,Reduce your chance of getting bitten by Zika-bearing species of mosquitoes with these simple maintenance steps: https://t.co/vQ3vM2xjmw
277,771936961913294848,Protect yourself from #Zika!!! Our Yu Ahn Cluster Necklace features a. #citronella ball that repels mosquitos.... https://t.co/b93QzjYnf4
278,771951477908725760,Guess what? Millions of honeybees were just killed by insecticide meant for mosquitoes carrying Zika.  We need those bees. #SaveTheBees 🐝🐝🐝
279,771958943987986432,See I told you we can replace the bees that are killed when spraying for ZIKA mosquitoes🔚 https://t.co/0QqpXCfMl3
280,771962841012244480,save the bees   ⚡️ “Millions of honeybees dead from Zika insecticide spray in S.C. ”  https://t.co/YexqVr6pAF
281,771981408843816961,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/0V96REMyLd
282,771988339020877824,Protect yourself against Zika. https://t.co/m1K9oP4PAL
283,771988304723980288,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
284,772018995784409089,"saved a puppy from the drain, rewarded with mosquito bites, paranoid for Zika, so much emotions"
285,772022601497448448,Keep your family safe and protected from Dengue/Zika in 3 simple steps! https://t.co/8oBzgj6HVa https://t.co/QO4V3ug3a8
286,772083900210352133,Let's fight Zika together. Eliminate mosquitos and their breeding grounds. https://t.co/Cebw3YIKnc
287,772090561356369920,Teach your kids that mosquito bites are bad with CDC’s #Zika activity book. https://t.co/JCaJHTBJQr
288,772100687219994627,Let God sort them out? &lt;sigh&gt; Massive bee death after South Carolina sprays for Zika mosquitoes  https://t.co/yKjJCQ4qru
289,772101869501976576,Learn about Orange County Mosquito Control's robust program &amp; #Zika prevention efforts at https://t.co/dhNy7Zt6np. https://t.co/8O8nz48viB
290,772104979465310208,Protect yourself and your family from Zika  There is currently no vaccine to prevent Zika. The only way to... https://t.co/xz3bMUCQ8q
291,772106369793003522,ASK YOUR NEAREST REPUBLICAN IF HE KNOWS  WHERE YOUR ZIKA MOSQUITO IS TODAY https://t.co/pRFGPDyqkt
292,772121654378061824,"@PolymorphicOne Imagine, not one person was bitten by a Zika carrying mosquito or had sex with someone who was. Miraculous!"
293,772135446071611392,Teach your kids that mosquito bites are bad with CDC’s #Zika activity book. https://t.co/FzHOO4Qri6 by @SSCLS via @c0nvey
294,772137809826181120,"VOTERS THE IMMATURE GOP  IS SPEADING ZIKA,IN BED WITH YOUR INTIMATE DECISIONS&amp; PROTECTING A WOMANS RAPIST.IVOTEBLUE https://t.co/1H5FV9Jmqo"
295,772158636881764352,Join this #GreenStridesWebinar from @EPA on protecting students from mosquitos &amp; zika on 9/20 at 2pm ET. More info: https://t.co/9d7S3QHzlE
296,772184420023275520,‘It’s been nuked’: Millions of Bees Dead After S. Carolina Sprays for Zika Mosquitoes https://t.co/5ssoUCiZdK
297,772202038553874432,Stay away? #Zika: Experts Fear '#Mosquitos out the Yin Yang' in #Florida https://t.co/pNSRQRIPrI
298,776941309047279616,watched a mosquito bite my leg and just let it happen like give me that zika virus pls
299,777064008503422976,SEE IT: Rep. frustrated by Zika brings jar of mosquitos to House https://t.co/5HEBAV3pXw
300,777092675820412928,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
301,777127804475355136,make sure you always have mosquito repellent!! doesn't help that the country is on alert for zika... https://t.co/dGCLEtbEdQ
302,777160457576734721,Make your own repellent and avoid Zika: https://t.co/OPqw458iWp #caribbean https://t.co/wfjKBapdtO
303,777163191344332801,did you miss?New post: Aerial Pesticide Spray Adds to Fears #florida #miamibeach #zikavirus https://t.co/TE23wHdDdT https://t.co/VLqwDEIPSt
304,777166547722928128,Get out your Repel or stay off #MiamiBeach. @MayorLevine announces city's #Zika prevention efforts have failed https://t.co/ff9789oIkd
305,777236125622689796,Learn how to prevent #Zika and other mosquito-borne illnesses at https://t.co/HBS3yuH0am https://t.co/jujnoj5auy
306,777239716844277760,Spill it. Spray it. Help prevent the spread of Zika. https://t.co/nDGI660zXw https://t.co/Lc5j3807R8
307,777252919322083328,"Stop the zika spraying in Miami, It is killing all the bees! All we see dead on the streets are bees! not mosquitos"
308,777283741542588418,Wake up the spraying for Zika is to make the weak sicker - population control . So if your idiot sign up
309,789675600676085760,Please RT? #travel #traveller Travel in the Time of Zika: How to Avoid Mosquitos on the R https://t.co/Cq6SKceeRk https://t.co/2GWwoxGZQ4
310,789738521791574016,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
311,789906653239873537,Check out SMITHSONIAN MAGAZINE JUNE 2016 THE LAST MOSQUITO SHOULD WE WIPE THEM OUT ZIKA   https://t.co/S4NMjZYP0O via @eBay
312,732461171467390977,Watch this video to learn how you can protect yourself and your family from #Zika https://t.co/wfNELs8msA 来自 @YouTube
313,732463449754587136,Protect yourself and your loved ones from Zika.  https://t.co/M3xoZdt2Ae https://t.co/ddum9a7nz4
314,732513594353451008,Check out: Mosquito Eating Fish Brought to Bear on Zika Virus in Latin America - https://t.co/RZO6rVv8Sr via @TerraMarProject
315,732532847936933888,Please protect your family by doing what you can to prevent the Zika virus from spreading. 1) always use insect... https://t.co/i3YFlymKL7
316,732535314598658049,"Take #Zika #Virus seriously! It has caused babies to be born with tiny, non-functional brains! #mosquitos and #sexual contact can spread it."
317,732537065951399936,Read that VS perfume repels mosquitoes.   Still have a bottle from college.   Will be smelling like a teenager till there's a Zika vaccine.
318,732546338362118144,Protect yourself against Zika |  https://t.co/eWmJGomCWp
319,732552746814017536,"See our PSAs about preventing the Zika virus by reducing mosquito breeding areas. 30-second clips, several formats: https://t.co/jeVa70aJSH"
